# Parameter;Units;Alias1;Alias2;Alias3;
tendency_of_atmosphere_mass_content_of_water_vapor;kg m-2 s-1;tendency_of_atmosphere_water_vapor_content;;;
tendency_of_atmosphere_mass_content_of_water_vapor_due_to_advection;kg m-2 s-1;tendency_of_atmosphere_water_vapor_content_due_to_advection;;;
tendency_of_atmosphere_mass_content_of_water_vapor_due_to_convection;kg m-2 s-1;tendency_of_atmosphere_water_vapor_content_due_to_convection;;;
tendency_of_atmosphere_mass_content_of_water_vapor_due_to_deep_convection;kg m-2 s-1;tendency_of_atmosphere_water_vapor_content_due_to_deep_convection;;;
tendency_of_atmosphere_mass_content_of_water_vapor_due_to_shallow_convection;kg m-2 s-1;tendency_of_atmosphere_water_vapor_content_due_to_shallow_convection;;;
tendency_of_atmosphere_mass_content_of_water_vapor_due_to_sublimation_of_surface_ice;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_water_vapor_due_to_sublimation_of_surface_snow;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_water_vapor_due_to_sublimation_of_surface_snow_and_ice;kg m-2 s-1;surface_snow_and_ice_sublimation_flux;;;
tendency_of_atmosphere_mass_content_of_water_vapor_due_to_turbulence;kg m-2 s-1;tendency_of_atmosphere_water_vapor_content_due_to_turbulence;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_agricultural_production;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_agricultural_waste_burning;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_energy_production_and_distribution;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_forest_fires;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_industrial_processes_and_combustion;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_land_transport;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_maritime_transport;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_residential_and_commercial_combustion;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_savanna_and_grassland_fires;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_solvent_production_and_use;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_content_of_xylene_due_to_emission_from_waste_treatment_and_disposal;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_per_unit_area;kg m-2 s-1;;;;
tendency_of_atmosphere_mass_per_unit_area_due_to_advection;kg m-2 s-1;tendency_of_atmosphere_of_mole_concentration_of_carbon_monoxide_due_to_chemical_destruction;;;
tendency_of_atmosphere_mole_concentration_of_carbon_monoxide_due_to_chemical_destruction;mol m-3 s-1;;;;
tendency_of_atmosphere_mole_concentration_of_methane_due_to_chemical_destruction;mol m-3 s-1;;;;
tendency_of_atmosphere_mole_concentration_of_nitrous_oxide_due_to_chemical_destruction;mol m-3 s-1;;;;
tendency_of_atmosphere_mole_concentration_of_ozone_due_to_chemical_destruction;mol m-3 s-1;;;;
tendency_of_atmosphere_mole_concentration_of_ozone_due_to_chemical_production;mol m-3 s-1;;;;
tendency_of_atmosphere_moles_of_acetic_acid;mol s-1;;;;
tendency_of_atmosphere_moles_of_aceto_nitrile;mol s-1;;;;
tendency_of_atmosphere_moles_of_alpha_hexachlorocyclohexane;mol s-1;;;;
tendency_of_atmosphere_moles_of_alpha_pinene;mol s-1;;;;
tendency_of_atmosphere_moles_of_ammonia;mol s-1;;;;
tendency_of_atmosphere_moles_of_anthropogenic_nmvoc_expressed_as_carbon;mol s-1;;;;
tendency_of_atmosphere_moles_of_atomic_bromine;mol s-1;;;;
tendency_of_atmosphere_moles_of_atomic_chlorine;mol s-1;;;;
tendency_of_atmosphere_moles_of_atomic_nitrogen;mol s-1;;;;
tendency_of_atmosphere_moles_of_benzene;mol s-1;;;;
tendency_of_atmosphere_moles_of_beta_pinene;mol s-1;;;;
tendency_of_atmosphere_moles_of_biogenic_nmvoc_expressed_as_carbon;mol s-1;;;;
tendency_of_atmosphere_moles_of_bromine_chloride;mol s-1;;;;
tendency_of_atmosphere_moles_of_bromine_monoxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_bromine_nitrate;mol s-1;;;;
tendency_of_atmosphere_moles_of_brox_expressed_as_bromine;mol s-1;;;;
tendency_of_atmosphere_moles_of_butane;mol s-1;;;;
tendency_of_atmosphere_moles_of_carbon_dioxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_carbon_monoxide;mol s-1;tendency_of_moles_of_carbon_monoxide_in_atmosphere;;;
tendency_of_atmosphere_moles_of_carbon_tetrachloride;mol s-1;tendency_of_moles_of_carbon_tetrachloride_in_atmosphere;;;
tendency_of_atmosphere_moles_of_cfc11;mol s-1;tendency_of_moles_of_cfc11_in_atmosphere;;;
tendency_of_atmosphere_moles_of_cfc113;mol s-1;tendency_of_moles_of_cfc113_in_atmosphere;;;
tendency_of_atmosphere_moles_of_cfc113a;mol s-1;;;;
tendency_of_atmosphere_moles_of_cfc114;mol s-1;tendency_of_moles_of_cfc114_in_atmosphere;;;
tendency_of_atmosphere_moles_of_cfc115;mol s-1;tendency_of_moles_of_cfc115_in_atmosphere;;;
tendency_of_atmosphere_moles_of_cfc12;mol s-1;tendency_of_moles_of_cfc12_in_atmosphere;;;
tendency_of_atmosphere_moles_of_chlorine_dioxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_chlorine_monoxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_chlorine_nitrate;mol s-1;;;;
tendency_of_atmosphere_moles_of_clox_expressed_as_chlorine;mol s-1;;;;
tendency_of_atmosphere_moles_of_dichlorine_peroxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_dimethyl_sulfide;mol s-1;;;;
tendency_of_atmosphere_moles_of_dinitrogen_pentoxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_ethane;mol s-1;;;;
tendency_of_atmosphere_moles_of_ethanol;mol s-1;;;;
tendency_of_atmosphere_moles_of_ethene;mol s-1;;;;
tendency_of_atmosphere_moles_of_ethyne;mol s-1;;;;
tendency_of_atmosphere_moles_of_formaldehyde;mol s-1;;;;
tendency_of_atmosphere_moles_of_formic_acid;mol s-1;;;;
tendency_of_atmosphere_moles_of_gaseous_divalent_mercury;mol s-1;;;;
tendency_of_atmosphere_moles_of_gaseous_elemental_mercury;mol s-1;;;;
tendency_of_atmosphere_moles_of_halon1202;mol s-1;tendency_of_moles_of_halon1202_in_atmosphere;;;
tendency_of_atmosphere_moles_of_halon1211;mol s-1;tendency_of_moles_of_halon1211_in_atmosphere;;;
tendency_of_atmosphere_moles_of_halon1301;mol s-1;tendency_of_moles_of_halon1301_in_atmosphere;;;
tendency_of_atmosphere_moles_of_halon2402;mol s-1;tendency_of_moles_of_halon2402_in_atmosphere;;;
tendency_of_atmosphere_moles_of_hcc140a;mol s-1;tendency_of_moles_of_hcc140a_in_atmosphere;;;
tendency_of_atmosphere_moles_of_hcfc141b;mol s-1;;;;
tendency_of_atmosphere_moles_of_hcfc142b;mol s-1;;;;
tendency_of_atmosphere_moles_of_hcfc22;mol s-1;tendency_of_moles_of_hcfc22_in_atmosphere;;;
tendency_of_atmosphere_moles_of_hexachlorobiphenyl;mol s-1;;;;
tendency_of_atmosphere_moles_of_hox_expressed_as_hydrogen;mol s-1;;;;
tendency_of_atmosphere_moles_of_hydrogen_bromide;mol s-1;;;;
tendency_of_atmosphere_moles_of_hydrogen_chloride;mol s-1;;;;
tendency_of_atmosphere_moles_of_hydrogen_cyanide;mol s-1;;;;
tendency_of_atmosphere_moles_of_hydrogen_peroxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_hydroperoxyl_radical;mol s-1;;;;
tendency_of_atmosphere_moles_of_hydroxyl_radical;mol s-1;;;;
tendency_of_atmosphere_moles_of_hypobromous_acid;mol s-1;;;;
tendency_of_atmosphere_moles_of_hypochlorous_acid;mol s-1;;;;
tendency_of_atmosphere_moles_of_inorganic_bromine;mol s-1;;;;
tendency_of_atmosphere_moles_of_inorganic_chlorine;mol s-1;;;;
tendency_of_atmosphere_moles_of_isoprene;mol s-1;;;;
tendency_of_atmosphere_moles_of_limonene;mol s-1;;;;
tendency_of_atmosphere_moles_of_methane;mol s-1;tendency_of_moles_of_methane_in_atmosphere;;;
tendency_of_atmosphere_moles_of_methanol;mol s-1;;;;
tendency_of_atmosphere_moles_of_methyl_bromide;mol s-1;tendency_of_moles_of_methyl_bromide_in_atmosphere;;;
tendency_of_atmosphere_moles_of_methyl_chloride;mol s-1;tendency_of_moles_of_methyl_chloride_in_atmosphere;;;
tendency_of_atmosphere_moles_of_methyl_hydroperoxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_methyl_peroxy_radical;mol s-1;;;;
tendency_of_atmosphere_moles_of_molecular_hydrogen;mol s-1;tendency_of_moles_of_molecular_hydrogen_in_atmosphere;;;
tendency_of_atmosphere_moles_of_nitrate_radical;mol s-1;;;;
tendency_of_atmosphere_moles_of_nitric_acid;mol s-1;;;;
tendency_of_atmosphere_moles_of_nitric_acid_trihydrate_ambient_aerosol_particles;mol s-1;tendency_of_atmosphere_moles_of_nitric_acid_trihydrate_ambient_aerosol;;;
tendency_of_atmosphere_moles_of_nitrogen_dioxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_nitrogen_monoxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_nitrous_acid;mol s-1;;;;
tendency_of_atmosphere_moles_of_nitrous_oxide;mol s-1;tendency_of_moles_of_nitrous_oxide_in_atmosphere;;;
tendency_of_atmosphere_moles_of_nmvoc_expressed_as_carbon;mol s-1;;;;
tendency_of_atmosphere_moles_of_nox_expressed_as_nitrogen;mol s-1;;;;
tendency_of_atmosphere_moles_of_noy_expressed_as_nitrogen;mol s-1;;;;
tendency_of_atmosphere_moles_of_ozone;mol s-1;;;;
tendency_of_atmosphere_moles_of_peroxyacetyl_nitrate;mol s-1;;;;
tendency_of_atmosphere_moles_of_peroxynitric_acid;mol s-1;;;;
tendency_of_atmosphere_moles_of_propane;mol s-1;;;;
tendency_of_atmosphere_moles_of_propene;mol s-1;;;;
tendency_of_atmosphere_moles_of_radon;mol s-1;;;;
tendency_of_atmosphere_moles_of_sulfate_dry_aerosol_particles;mol s-1;tendency_of_atmosphere_moles_of_sulfate_dry_aerosol;;;
tendency_of_atmosphere_moles_of_sulfur_dioxide;mol s-1;;;;
tendency_of_atmosphere_moles_of_toluene;mol s-1;;;;
tendency_of_atmosphere_moles_of_water_vapor;mol s-1;;;;
tendency_of_atmosphere_moles_of_xylene;mol s-1;;;;
tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_dry_deposition;m-2 s-1;;;;
tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_gravitational_settling;m-2 s-1;;;;
tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_turbulent_deposition;m-2 s-1;tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_turbulent_depostion;;;
tendency_of_atmosphere_number_content_of_aerosol_particles_due_to_wet_deposition;m-2 s-1;;;;
tendency_of_atmosphere_potential_energy_content_due_to_advection;W m-2;;;;
tendency_of_bedrock_altitude;m s-1;;;;
tendency_of_canopy_water_amount_due_to_evaporation_of_intercepted_precipitation;kg m-2 s-1;;;;
tendency_of_change_in_land_ice_amount;kg m-2 s-1;;;;
tendency_of_dry_energy_content_of_atmosphere_layer;W m-2;;;;
tendency_of_dry_static_energy_content_of_atmosphere_layer;W m-2;;;;
tendency_of_eastward_wind;m s-2;;;;
tendency_of_eastward_wind_due_to_advection;m s-2;;;;
tendency_of_eastward_wind_due_to_advection_by_northward_transformed_eulerian_mean_air_velocity;m s-2;;;;
tendency_of_eastward_wind_due_to_advection_by_upward_transformed_eulerian_mean_air_velocity;m s-2;;;;
tendency_of_eastward_wind_due_to_convection;m s-2;;;;
tendency_of_eastward_wind_due_to_diffusion;m s-2;;;;
tendency_of_eastward_wind_due_to_eliassen_palm_flux_divergence;m s-2;;;;
tendency_of_eastward_wind_due_to_gravity_wave_drag;m s-2;;;;
tendency_of_eastward_wind_due_to_nonorographic_gravity_wave_drag;m s-2;;;;
tendency_of_eastward_wind_due_to_numerical_artefacts;m s-2;;;;
tendency_of_eastward_wind_due_to_orographic_gravity_wave_drag;m s-2;;;;
tendency_of_enthalpy_content_of_atmosphere_layer_due_to_advection;W m-2;;;;
tendency_of_global_average_sea_level_change;m year-1;;;;
tendency_of_kinetic_energy_content_of_atmosphere_layer_due_to_advection;W m-2;;;;
tendency_of_land_ice_mass_due_to_basal_mass_balance;kg s-1;;;;
tendency_of_land_ice_mass_due_to_calving;kg s-1;;;;
tendency_of_land_ice_mass_due_to_surface_mass_balance;kg s-1;;;;
tendency_of_land_ice_thickness;m s-1;;;;
tendency_of_mass_concentration_of_elemental_carbon_dry_aerosol_particles_in_air_due_to_emission_from_aviation;kg m-3 s-1;tendency_of_mass_concentration_of_black_carbon_dry_aerosol_in_air_due_to_emission_from_aviation;;;
tendency_of_mass_concentration_of_nitrogen_dioxide_in_air_due_to_emission_from_aviation;kg m-3 s-1;;;;
tendency_of_mass_concentration_of_nitrogen_monoxide_in_air_due_to_emission_from_aviation;kg m-3 s-1;;;;
tendency_of_mass_concentration_of_nox_expressed_as_nitrogen_monoxide_in_air_due_to_emission_from_aviation;kg m-3 s-1;;;;
tendency_of_mass_content_of_water_vapor_in_atmosphere_layer;kg m-2 s-1;tendency_of_water_vapor_content_of_atmosphere_layer;;;
tendency_of_mass_content_of_water_vapor_in_atmosphere_layer_due_to_convection;kg m-2 s-1;tendency_of_water_vapor_content_of_atmosphere_layer_due_to_convection;;;
tendency_of_mass_content_of_water_vapor_in_atmosphere_layer_due_to_deep_convection;kg m-2 s-1;tendency_of_water_vapor_content_of_atmosphere_layer_due_to_deep_convection;;;
tendency_of_mass_content_of_water_vapor_in_atmosphere_layer_due_to_shallow_convection;kg m-2 s-1;tendency_of_water_vapor_content_of_atmosphere_layer_due_to_shallow_convection;;;
tendency_of_mass_content_of_water_vapor_in_atmosphere_layer_due_to_turbulence;kg m-2 s-1;tendency_of_water_vapor_content_of_atmosphere_layer_due_to_turbulence;;;
tendency_of_mass_fraction_of_cloud_condensed_water_in_air;s-1;;;;
tendency_of_mass_fraction_of_cloud_condensed_water_in_air_due_to_advection;s-1;;;;
tendency_of_mass_fraction_of_cloud_ice_in_air;s-1;;;;
tendency_of_mass_fraction_of_cloud_ice_in_air_due_to_advection;s-1;;;;
tendency_of_mass_fraction_of_cloud_ice_in_air_due_to_diffusion;s-1;;;;
tendency_of_mass_fraction_of_cloud_liquid_water_in_air;s-1;;;;
tendency_of_mass_fraction_of_cloud_liquid_water_in_air_due_to_advection;s-1;;;;
tendency_of_mass_fraction_of_cloud_liquid_water_in_air_due_to_diffusion;s-1;;;;
tendency_of_mass_fraction_of_convective_cloud_ice_in_air;s-1;;;;
tendency_of_mass_fraction_of_convective_cloud_liquid_water_in_air;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_advection;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_autoconversion_to_rain;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_autoconversion_to_snow;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_boundary_layer_mixing;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_cloud_microphysics;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_condensation_and_evaporation;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_condensed_water_in_air_due_to_icefall;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_accretion_to_snow;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_advection;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_aggregation;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_bergeron_findeisen_process_from_cloud_liquid;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_boundary_layer_mixing;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_cloud_microphysics;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_convective_detrainment;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_deposition_and_sublimation;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_evaporation_of_melting_ice;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_heterogeneous_nucleation_from_cloud_liquid_water;s-1;tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_heterogeneous_nucleation_from_cloud_liquid;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_heterogeneous_nucleation_from_water_vapor;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_homogeneous_nucleation;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_icefall;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_melting_to_cloud_liquid_water;s-1;tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_melting_to_cloud_liquid;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_melting_to_rain;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_riming_from_cloud_liquid_water;s-1;tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_riming_from_cloud_liquid;;;
tendency_of_mass_fraction_of_stratiform_cloud_ice_in_air_due_to_riming_from_rain;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_accretion_to_rain;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_accretion_to_snow;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_advection;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_autoconversion;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_bergeron_findeisen_process_to_cloud_ice;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_boundary_layer_mixing;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_cloud_microphysics;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_boundary_layer_mixing;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_convection;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_longwave_heating;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_pressure_change;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_shortwave_heating;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_condensation_and_evaporation_from_turbulence;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_convective_detrainment;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_heterogeneous_nucleation;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_homogeneous_nucleation;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_melting_from_cloud_ice;s-1;;;;
tendency_of_mass_fraction_of_stratiform_cloud_liquid_water_in_air_due_to_riming;s-1;;;;
tendency_of_middle_atmosphere_moles_of_carbon_monoxide;mol s-1;tendency_of_moles_of_carbon_monoxide_in_middle_atmosphere;;;
tendency_of_middle_atmosphere_moles_of_hcc140a;mol s-1;tendency_of_moles_of_hcc140a_in_middle_atmosphere;;;
tendency_of_middle_atmosphere_moles_of_methane;mol s-1;tendency_of_moles_of_methane_in_middle_atmosphere;;;
tendency_of_middle_atmosphere_moles_of_methyl_bromide;mol s-1;tendency_of_moles_of_methyl_bromide_in_middle_atmosphere;;;
tendency_of_middle_atmosphere_moles_of_methyl_chloride;mol s-1;tendency_of_moles_of_methyl_chloride_in_middle_atmosphere;;;
tendency_of_middle_atmosphere_moles_of_molecular_hydrogen;mol s-1;tendency_of_moles_of_molecular_hydrogen_in_middle_atmosphere;;;
tendency_of_mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water_due_to_biological_production;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_aragonite_expressed_as_carbon_in_sea_water_due_to_dissolution;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_calcite_expressed_as_carbon_in_sea_water_due_to_biological_production;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_calcite_expressed_as_carbon_in_sea_water_due_to_dissolution;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_dissolved_inorganic_carbon_in_sea_water_due_to_biological_processes;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_dissolved_inorganic_iron_in_sea_water_due_to_biological_processes;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_dissolved_inorganic_nitrogen_in_sea_water_due_to_biological_processes;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_dissolved_inorganic_phosphorus_in_sea_water_due_to_biological_processes;mol m-3 s-1;tendency_of_mole_concentration_of_dissolved_inorganic_phosphate_in_sea_water_due_to_biological_processes;;;
tendency_of_mole_concentration_of_dissolved_inorganic_silicon_in_sea_water_due_to_biological_processes;mol m-3 s-1;tendency_of_mole_concentration_of_dissolved_inorganic_silicate_in_sea_water_due_to_biological_processes;;;
tendency_of_mole_concentration_of_dissolved_iron_in_sea_water_due_to_dissolution_from_inorganic_particles;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_dissolved_iron_in_sea_water_due_to_grazing_of_phytoplankton;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_dissolved_iron_in_sea_water_due_to_scavenging_by_inorganic_particles;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_iron_in_sea_water_due_to_biological_production;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_ox_in_air_due_to_chemical_and_photolytic_production;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_ox_in_air_due_to_chemical_destruction;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_grazing_of_phytoplankton;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_net_primary_production;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_net_primary_production_by_calcareous_phytoplankton;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_net_primary_production_by_diatoms;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_net_primary_production_by_diazotrophic_phytoplankton;mol m-3 s-1;tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_net_primary_production_by_diazotrophs;;;
tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_net_primary_production_by_miscellaneous_phytoplankton;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_net_primary_production_by_picophytoplankton;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_nitrate_utilization;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_particulate_organic_matter_expressed_as_carbon_in_sea_water_due_to_remineralization;mol m-3 s-1;;;;
tendency_of_mole_concentration_of_silicon_in_sea_water_due_to_biological_production;mol m-3 s-1;;;;
tendency_of_northward_wind;m s-2;;;;
tendency_of_northward_wind_due_to_advection;m s-2;;;;
tendency_of_northward_wind_due_to_convection;m s-2;;;;
tendency_of_northward_wind_due_to_diffusion;m s-2;;;;
tendency_of_northward_wind_due_to_gravity_wave_drag;m s-2;;;;
tendency_of_northward_wind_due_to_nonorographic_gravity_wave_drag;m s-2;;;;
tendency_of_northward_wind_due_to_orographic_gravity_wave_drag;m s-2;;;;
tendency_of_ocean_barotropic_streamfunction;m3 s-2;;;;
tendency_of_ocean_eddy_kinetic_energy_content_due_to_parameterized_eddy_advection;W m-2;tendency_of_ocean_eddy_kinetic_energy_content_due_to_bolus_transport;;;
tendency_of_ocean_mole_content_of_aragonite_expressed_as_carbon_due_to_biological_production;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_calcite_expressed_as_carbon_due_to_biological_production;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_carbon_due_to_runoff_and_sediment_dissolution;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_carbon_due_to_sedimentation;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_carbon;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_carbon_due_to_biological_processes;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_iron;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_iron_due_to_biological_processes;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_nitrogen;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_nitrogen_due_to_biological_processes;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_phosphorus;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_phosphorus_due_to_biological_processes;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_silicon;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_dissolved_inorganic_silicon_due_to_biological_processes;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_elemental_nitrogen_due_to_denitrification_and_sedimentation;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_elemental_nitrogen_due_to_deposition_and_fixation_and_runoff;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_elemental_nitrogen_due_to_fixation;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_inorganic_carbon;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_inorganic_carbon_due_to_runoff_and_sediment_dissolution;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_inorganic_carbon_due_to_sedimentation;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_iron_due_to_biological_production;mol m-2 s-1;;;;
tendency_of_ocean_mole_content_of_iron_due_to_deposition_and_runoff_and_sediment_dissolution;mol m-2 s-1;;;;
